# Consumption of commodities produced within-region
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Southeast Asia,regional dairy,domestic dairy,domestic dairy,1975,0.486545,1975,1,1
Taiwan,regional dairy,domestic dairy,domestic dairy,1975,0.0434,1975,1,1
Argentina,regional dairy,domestic dairy,domestic dairy,1975,5.1225928,1975,1,1
Colombia,regional dairy,domestic dairy,domestic dairy,1975,2.2111416,1975,1,1
USA,regional dairy,domestic dairy,domestic dairy,1990,67.30373,1990,1,1
Africa_Eastern,regional dairy,domestic dairy,domestic dairy,1990,7.7117148,1990,1,1
Africa_Northern,regional dairy,domestic dairy,domestic dairy,1990,4.9262034,1990,1,1
Africa_Southern,regional dairy,domestic dairy,domestic dairy,1990,1.6394148,1990,1,1
Africa_Western,regional dairy,domestic dairy,domestic dairy,1990,2.0874802,1990,1,1
Australia_NZ,regional dairy,domestic dairy,domestic dairy,1990,6.7864281,1990,1,1
Brazil,regional dairy,domestic dairy,domestic dairy,1990,15.2628962,1990,1,1
Canada,regional dairy,domestic dairy,domestic dairy,1990,7.721287599999999,1990,1,1
Central America and Caribbean,regional dairy,domestic dairy,domestic dairy,1990,3.1822988,1990,1,1
Central Asia,regional dairy,domestic dairy,domestic dairy,1990,14.8546056,1990,1,1
China,regional dairy,domestic dairy,domestic dairy,1990,7.2038242,1990,1,1
EU-12,regional dairy,domestic dairy,domestic dairy,1990,35.530248400000005,1990,1,1
EU-15,regional dairy,domestic dairy,domestic dairy,1990,118.77861289999998,1990,1,1
Europe_Eastern,regional dairy,domestic dairy,domestic dairy,1990,30.2096326,1990,1,1
Europe_Non_EU,regional dairy,domestic dairy,domestic dairy,1990,13.8322459,1990,1,1
European Free Trade Association,regional dairy,domestic dairy,domestic dairy,1990,5.4312819,1990,1,1
India,regional dairy,domestic dairy,domestic dairy,1990,53.78015,1990,1,1
Indonesia,regional dairy,domestic dairy,domestic dairy,1990,0.5918188,1990,1,1
Japan,regional dairy,domestic dairy,domestic dairy,1990,8.2169612,1990,1,1
Mexico,regional dairy,domestic dairy,domestic dairy,1990,6.5477914,1990,1,1
Middle East,regional dairy,domestic dairy,domestic dairy,1990,7.1793824,1990,1,1
Pakistan,regional dairy,domestic dairy,domestic dairy,1990,15.0729126,1990,1,1
Russia,regional dairy,domestic dairy,domestic dairy,1990,56.027747,1990,1,1
South Africa,regional dairy,domestic dairy,domestic dairy,1990,2.367283,1990,1,1
South America_Northern,regional dairy,domestic dairy,domestic dairy,1990,1.6506694,1990,1,1
South America_Southern,regional dairy,domestic dairy,domestic dairy,1990,5.1157618,1990,1,1
South Asia,regional dairy,domestic dairy,domestic dairy,1990,2.7657296,1990,1,1
South Korea,regional dairy,domestic dairy,domestic dairy,1990,1.7868166,1990,1,1
Southeast Asia,regional dairy,domestic dairy,domestic dairy,1990,0.9876266,1990,1,1
Taiwan,regional dairy,domestic dairy,domestic dairy,1990,0.2178,1990,1,1
Argentina,regional dairy,domestic dairy,domestic dairy,1990,6.2281362,1990,1,1
Colombia,regional dairy,domestic dairy,domestic dairy,1990,3.98629,1990,1,1
USA,regional dairy,domestic dairy,domestic dairy,2005,80.9713734,2005,1,1
Africa_Eastern,regional dairy,domestic dairy,domestic dairy,2005,14.1111034,2005,1,1
Africa_Northern,regional dairy,domestic dairy,domestic dairy,2005,9.6052398,2005,1,1
Africa_Southern,regional dairy,domestic dairy,domestic dairy,2005,2.5112748,2005,1,1
Africa_Western,regional dairy,domestic dairy,domestic dairy,2005,3.3826794,2005,1,1
Australia_NZ,regional dairy,domestic dairy,domestic dairy,2005,9.8010788,2005,1,1
Brazil,regional dairy,domestic dairy,domestic dairy,2005,25.1600298,2005,1,1
Canada,regional dairy,domestic dairy,domestic dairy,2005,8.2816136,2005,1,1
Central America and Caribbean,regional dairy,domestic dairy,domestic dairy,2005,4.3788532,2005,1,1
Central Asia,regional dairy,domestic dairy,domestic dairy,2005,15.6363408,2005,1,1
China,regional dairy,domestic dairy,domestic dairy,2005,31.7005414,2005,1,1
EU-12,regional dairy,domestic dairy,domestic dairy,2005,27.218565499999997,2005,1,1
EU-15,regional dairy,domestic dairy,domestic dairy,2005,123.35084309999999,2005,1,1
Europe_Eastern,regional dairy,domestic dairy,domestic dairy,2005,15.930251899999998,2005,1,1
Europe_Non_EU,regional dairy,domestic dairy,domestic dairy,2005,16.1459794,2005,1,1
European Free Trade Association,regional dairy,domestic dairy,domestic dairy,2005,5.4762406,2005,1,1
India,regional dairy,domestic dairy,domestic dairy,2005,97.65699740000001,2005,1,1
Indonesia,regional dairy,domestic dairy,domestic dairy,2005,0.8907046,2005,1,1
Japan,regional dairy,domestic dairy,domestic dairy,2005,8.311891,2005,1,1
Mexico,regional dairy,domestic dairy,domestic dairy,2005,10.1699402,2005,1,1
Middle East,regional dairy,domestic dairy,domestic dairy,2005,13.1947984,2005,1,1
Pakistan,regional dairy,domestic dairy,domestic dairy,2005,30.4391586,2005,1,1
Russia,regional dairy,domestic dairy,domestic dairy,2005,32.686042,2005,1,1
South Africa,regional dairy,domestic dairy,domestic dairy,2005,2.864389,2005,1,1
South America_Northern,regional dairy,domestic dairy,domestic dairy,2005,1.4793888,2005,1,1
South America_Southern,regional dairy,domestic dairy,domestic dairy,2005,10.1685554,2005,1,1
South Asia,regional dairy,domestic dairy,domestic dairy,2005,4.1884016,2005,1,1
South Korea,regional dairy,domestic dairy,domestic dairy,2005,2.3077992,2005,1,1
Southeast Asia,regional dairy,domestic dairy,domestic dairy,2005,2.3074358,2005,1,1
Taiwan,regional dairy,domestic dairy,domestic dairy,2005,0.3456,2005,1,1
Argentina,regional dairy,domestic dairy,domestic dairy,2005,7.511578900000001,2005,1,1
Colombia,regional dairy,domestic dairy,domestic dairy,2005,6.6446084,2005,1,1
USA,regional dairy,domestic dairy,domestic dairy,2010,85.94757729999999,2010,1,1
Africa_Eastern,regional dairy,domestic dairy,domestic dairy,2010,17.5120524,2010,1,1
Africa_Northern,regional dairy,domestic dairy,domestic dairy,2010,11.925718,2010,1,1
Africa_Southern,regional dairy,domestic dairy,domestic dairy,2010,2.9086322,2010,1,1
Africa_Western,regional dairy,domestic dairy,domestic dairy,2010,4.5306278,2010,1,1
Australia_NZ,regional dairy,domestic dairy,domestic dairy,2010,10.596086499999998,2010,1,1
Brazil,regional dairy,domestic dairy,domestic dairy,2010,30.6055208,2010,1,1
Canada,regional dairy,domestic dairy,domestic dairy,2010,8.6971536,2010,1,1
Central America and Caribbean,regional dairy,domestic dairy,domestic dairy,2010,5.0916258,2010,1,1
Central Asia,regional dairy,domestic dairy,domestic dairy,2010,18.863514,2010,1,1
China,regional dairy,domestic dairy,domestic dairy,2010,41.1484416,2010,1,1
EU-12,regional dairy,domestic dairy,domestic dairy,2010,27.0636243,2010,1,1
EU-15,regional dairy,domestic dairy,domestic dairy,2010,121.5760536,2010,1,1
Europe_Eastern,regional dairy,domestic dairy,domestic dairy,2010,14.6139065,2010,1,1
Europe_Non_EU,regional dairy,domestic dairy,domestic dairy,2010,19.1045474,2010,1,1
European Free Trade Association,regional dairy,domestic dairy,domestic dairy,2010,5.7513399000000005,2010,1,1
India,regional dairy,domestic dairy,domestic dairy,2010,123.33447199999999,2010,1,1
Indonesia,regional dairy,domestic dairy,domestic dairy,2010,1.2805582,2010,1,1
Japan,regional dairy,domestic dairy,domestic dairy,2010,7.8148428,2010,1,1
Mexico,regional dairy,domestic dairy,domestic dairy,2010,10.9034622,2010,1,1
Middle East,regional dairy,domestic dairy,domestic dairy,2010,14.2300658,2010,1,1
Pakistan,regional dairy,domestic dairy,domestic dairy,2010,36.1695172,2010,1,1
Russia,regional dairy,domestic dairy,domestic dairy,2010,32.5903394,2010,1,1
South Africa,regional dairy,domestic dairy,domestic dairy,2010,3.238543,2010,1,1
South America_Northern,regional dairy,domestic dairy,domestic dairy,2010,2.37575,2010,1,1
South America_Southern,regional dairy,domestic dairy,domestic dairy,2010,9.7651129,2010,1,1
South Asia,regional dairy,domestic dairy,domestic dairy,2010,5.203036,2010,1,1
South Korea,regional dairy,domestic dairy,domestic dairy,2010,2.1261752,2010,1,1
Southeast Asia,regional dairy,domestic dairy,domestic dairy,2010,3.0902124,2010,1,1
Taiwan,regional dairy,domestic dairy,domestic dairy,2010,0.3516,2010,1,1
Argentina,regional dairy,domestic dairy,domestic dairy,2010,8.5672448,2010,1,1
Colombia,regional dairy,domestic dairy,domestic dairy,2010,6.8262044,2010,1,1
USA,regional dairy,domestic dairy,domestic dairy,2015,87.0272154,2015,1,1
Africa_Eastern,regional dairy,domestic dairy,domestic dairy,2015,19.3032045,2015,1,1
Africa_Northern,regional dairy,domestic dairy,domestic dairy,2015,12.592219799999999,2015,1,1
Africa_Southern,regional dairy,domestic dairy,domestic dairy,2015,3.2614672,2015,1,1
Africa_Western,regional dairy,domestic dairy,domestic dairy,2015,5.1627393,2015,1,1
Australia_NZ,regional dairy,domestic dairy,domestic dairy,2015,8.787762800000003,2015,1,1
Brazil,regional dairy,domestic dairy,domestic dairy,2015,32.6797914,2015,1,1
Canada,regional dairy,domestic dairy,domestic dairy,2015,8.7312226,2015,1,1
Central America and Caribbean,regional dairy,domestic dairy,domestic dairy,2015,5.4607432000000005,2015,1,1
Central Asia,regional dairy,domestic dairy,domestic dairy,2015,20.801939100000002,2015,1,1
China,regional dairy,domestic dairy,domestic dairy,2015,40.2410814,2015,1,1
EU-12,regional dairy,domestic dairy,domestic dairy,2015,26.537112099999998,2015,1,1
EU-15,regional dairy,domestic dairy,domestic dairy,2015,120.65666549999999,2015,1,1
Europe_Eastern,regional dairy,domestic dairy,domestic dairy,2015,14.605750300000002,2015,1,1
Europe_Non_EU,regional dairy,domestic dairy,domestic dairy,2015,23.0884027,2015,1,1
European Free Trade Association,regional dairy,domestic dairy,domestic dairy,2015,5.6912026000000004,2015,1,1
India,regional dairy,domestic dairy,domestic dairy,2015,137.3097066,2015,1,1
Indonesia,regional dairy,domestic dairy,domestic dairy,2015,1.3429608,2015,1,1
Japan,regional dairy,domestic dairy,domestic dairy,2015,7.5702928,2015,1,1
Mexico,regional dairy,domestic dairy,domestic dairy,2015,11.0881416,2015,1,1
Middle East,regional dairy,domestic dairy,domestic dairy,2015,13.7632342,2015,1,1
Pakistan,regional dairy,domestic dairy,domestic dairy,2015,39.6928926,2015,1,1
Russia,regional dairy,domestic dairy,domestic dairy,2015,30.9291604,2015,1,1
South Africa,regional dairy,domestic dairy,domestic dairy,2015,2.9192488,2015,1,1
South America_Northern,regional dairy,domestic dairy,domestic dairy,2015,2.0146555,2015,1,1
South America_Southern,regional dairy,domestic dairy,domestic dairy,2015,9.4610838,2015,1,1
South Asia,regional dairy,domestic dairy,domestic dairy,2015,5.6788418,2015,1,1
South Korea,regional dairy,domestic dairy,domestic dairy,2015,2.1368954000000002,2015,1,1
Southeast Asia,regional dairy,domestic dairy,domestic dairy,2015,3.4292199,2015,1,1
Taiwan,regional dairy,domestic dairy,domestic dairy,2015,0.3729101,2015,1,1
Argentina,regional dairy,domestic dairy,domestic dairy,2015,8.7132486,2015,1,1
Colombia,regional dairy,domestic dairy,domestic dairy,2015,6.466849799999999,2015,1,1
USA,regional pork,domestic pork,domestic pork,1975,5.7806544,1975,1,1
Africa_Eastern,regional pork,domestic pork,domestic pork,1975,0.0343496,1975,1,1
Africa_Northern,regional pork,domestic pork,domestic pork,1975,0.0030216,1975,1,1
Africa_Southern,regional pork,domestic pork,domestic pork,1975,0.05546,1975,1,1
Africa_Western,regional pork,domestic pork,domestic pork,1975,0.088258,1975,1,1
Australia_NZ,regional pork,domestic pork,domestic pork,1975,0.22340839999999998,1975,1,1
Brazil,regional pork,domestic pork,domestic pork,1975,0.7483312,1975,1,1
Canada,regional pork,domestic pork,domestic pork,1975,0.6746234,1975,1,1
Central America and Caribbean,regional pork,domestic pork,domestic pork,1975,0.1770296,1975,1,1
Central Asia,regional pork,domestic pork,domestic pork,1975,0.3792333,1975,1,1
China,regional pork,domestic pork,domestic pork,1975,7.8598683000000005,1975,1,1
EU-12,regional pork,domestic pork,domestic pork,1975,4.325600700000001,1975,1,1
EU-15,regional pork,domestic pork,domestic pork,1975,11.1772199,1975,1,1
Europe_Eastern,regional pork,domestic pork,domestic pork,1975,1.6232401,1975,1,1
Europe_Non_EU,regional pork,domestic pork,domestic pork,1975,0.43871340000000003,1975,1,1
European Free Trade Association,regional pork,domestic pork,domestic pork,1975,0.3210796,1975,1,1
India,regional pork,domestic pork,domestic pork,1975,0.21462,1975,1,1
Indonesia,regional pork,domestic pork,domestic pork,1975,0.1419,1975,1,1
Japan,regional pork,domestic pork,domestic pork,1975,1.066756,1975,1,1
Mexico,regional pork,domestic pork,domestic pork,1975,0.8172749,1975,1,1
Middle East,regional pork,domestic pork,domestic pork,1975,0.010499,1975,1,1
Pakistan,regional pork,domestic pork,domestic pork,1975,0,1975,0,0
Russia,regional pork,domestic pork,domestic pork,1975,2.7954351,1975,1,1
South Africa,regional pork,domestic pork,domestic pork,1975,0.0896083,1975,1,1
South America_Northern,regional pork,domestic pork,domestic pork,1975,0.0794252,1975,1,1
South America_Southern,regional pork,domestic pork,domestic pork,1975,0.2466766,1975,1,1
South Asia,regional pork,domestic pork,domestic pork,1975,0.005984,1975,1,1
South Korea,regional pork,domestic pork,domestic pork,1975,0.1031944,1975,1,1
Southeast Asia,regional pork,domestic pork,domestic pork,1975,1.1144278,1975,1,1
Taiwan,regional pork,domestic pork,domestic pork,1975,0.4550013,1975,1,1
Argentina,regional pork,domestic pork,domestic pork,1975,0.243402,1975,1,1
Colombia,regional pork,domestic pork,domestic pork,1975,0.092855,1975,1,1
USA,regional pork,domestic pork,domestic pork,1990,7.2649,1990,1,1
Africa_Eastern,regional pork,domestic pork,domestic pork,1990,0.1181992,1990,1,1
Africa_Northern,regional pork,domestic pork,domestic pork,1990,0.00342,1990,1,1
Africa_Southern,regional pork,domestic pork,domestic pork,1990,0.0814472,1990,1,1
Africa_Western,regional pork,domestic pork,domestic pork,1990,0.202745,1990,1,1
Australia_NZ,regional pork,domestic pork,domestic pork,1990,0.3570799,1990,1,1
Brazil,regional pork,domestic pork,domestic pork,1990,1.1175564999999998,1990,1,1
Canada,regional pork,domestic pork,domestic pork,1990,0.9205777,1990,1,1
Central America and Caribbean,regional pork,domestic pork,domestic pork,1990,0.2291138,1990,1,1
Central Asia,regional pork,domestic pork,domestic pork,1990,0.4650427,1990,1,1
China,regional pork,domestic pork,domestic pork,1990,23.983195400000003,1990,1,1
EU-12,regional pork,domestic pork,domestic pork,1990,5.32606,1990,1,1
EU-15,regional pork,domestic pork,domestic pork,1990,15.084895,1990,1,1
Europe_Eastern,regional pork,domestic pork,domestic pork,1990,1.973296,1990,1,1
Europe_Non_EU,regional pork,domestic pork,domestic pork,1990,0.5798776,1990,1,1
European Free Trade Association,regional pork,domestic pork,domestic pork,1990,0.3608988,1990,1,1
India,regional pork,domestic pork,domestic pork,1990,0.4122975,1990,1,1
Indonesia,regional pork,domestic pork,domestic pork,1990,0.5313,1990,1,1
Japan,regional pork,domestic pork,domestic pork,1990,1.5290012,1990,1,1
Mexico,regional pork,domestic pork,domestic pork,1990,0.7953804,1990,1,1
Middle East,regional pork,domestic pork,domestic pork,1990,0.012965,1990,1,1
Pakistan,regional pork,domestic pork,domestic pork,1990,0,1990,0,0
Russia,regional pork,domestic pork,domestic pork,1990,3.3985865,1990,1,1
South Africa,regional pork,domestic pork,domestic pork,1990,0.12284,1990,1,1
South America_Northern,regional pork,domestic pork,domestic pork,1990,0.1305572,1990,1,1
South America_Southern,regional pork,domestic pork,domestic pork,1990,0.4629841,1990,1,1
South Asia,regional pork,domestic pork,domestic pork,1990,0.0114662,1990,1,1
South Korea,regional pork,domestic pork,domestic pork,1990,0.5474,1990,1,1
Southeast Asia,regional pork,domestic pork,domestic pork,1990,2.4238786,1990,1,1
Taiwan,regional pork,domestic pork,domestic pork,1990,0.8322669,1990,1,1
Argentina,regional pork,domestic pork,domestic pork,1990,0.160788,1990,1,1
Colombia,regional pork,domestic pork,domestic pork,1990,0.131706,1990,1,1
USA,regional pork,domestic pork,domestic pork,2005,8.9554061,2005,1,1
Africa_Eastern,regional pork,domestic pork,domestic pork,2005,0.1704382,2005,1,1
Africa_Northern,regional pork,domestic pork,domestic pork,2005,0.0027624,2005,1,1
Africa_Southern,regional pork,domestic pork,domestic pork,2005,0.2171938,2005,1,1
Africa_Western,regional pork,domestic pork,domestic pork,2005,0.33474,2005,1,1
Australia_NZ,regional pork,domestic pork,domestic pork,2005,0.4446264,2005,1,1
Brazil,regional pork,domestic pork,domestic pork,2005,2.1897715,2005,1,1
Canada,regional pork,domestic pork,domestic pork,2005,1.0311721999999999,2005,1,1
Central America and Caribbean,regional pork,domestic pork,domestic pork,2005,0.3944392,2005,1,1
Central Asia,regional pork,domestic pork,domestic pork,2005,0.2747958,2005,1,1
China,regional pork,domestic pork,domestic pork,2005,45.160561099999995,2005,1,1
EU-12,regional pork,domestic pork,domestic pork,2005,3.9441918,2005,1,1
EU-15,regional pork,domestic pork,domestic pork,2005,16.8764534,2005,1,1
Europe_Eastern,regional pork,domestic pork,domestic pork,2005,0.942699,2005,1,1
Europe_Non_EU,regional pork,domestic pork,domestic pork,2005,0.5720282,2005,1,1
European Free Trade Association,regional pork,domestic pork,domestic pork,2005,0.3547774,2005,1,1
India,regional pork,domestic pork,domestic pork,2005,0.42523089999999997,2005,1,1
Indonesia,regional pork,domestic pork,domestic pork,2005,0.54285,2005,1,1
Japan,regional pork,domestic pork,domestic pork,2005,1.2556598,2005,1,1
Mexico,regional pork,domestic pork,domestic pork,2005,1.0927146,2005,1,1
Middle East,regional pork,domestic pork,domestic pork,2005,0.019095,2005,1,1
Pakistan,regional pork,domestic pork,domestic pork,2005,0,2005,0,0
Russia,regional pork,domestic pork,domestic pork,2005,1.676766,2005,1,1
South Africa,regional pork,domestic pork,domestic pork,2005,0.160282,2005,1,1
South America_Northern,regional pork,domestic pork,domestic pork,2005,0.1301498,2005,1,1
South America_Southern,regional pork,domestic pork,domestic pork,2005,0.8777086000000001,2005,1,1
South Asia,regional pork,domestic pork,domestic pork,2005,0.0179254,2005,1,1
South Korea,regional pork,domestic pork,domestic pork,2005,1.0102164,2005,1,1
Southeast Asia,regional pork,domestic pork,domestic pork,2005,5.513409,2005,1,1
Taiwan,regional pork,domestic pork,domestic pork,2005,0.9094,2005,1,1
Argentina,regional pork,domestic pork,domestic pork,2005,0.192951,2005,1,1
Colombia,regional pork,domestic pork,domestic pork,2005,0.1413732,2005,1,1
USA,regional pork,domestic pork,domestic pork,2010,8.944138200000001,2010,1,1
Africa_Eastern,regional pork,domestic pork,domestic pork,2010,0.206154,2010,1,1
Africa_Northern,regional pork,domestic pork,domestic pork,2010,0.0016968,2010,1,1
Africa_Southern,regional pork,domestic pork,domestic pork,2010,0.277551,2010,1,1
Africa_Western,regional pork,domestic pork,domestic pork,2010,0.4017488,2010,1,1
Australia_NZ,regional pork,domestic pork,domestic pork,2010,0.3909152,2010,1,1
Brazil,regional pork,domestic pork,domestic pork,2010,2.4200665,2010,1,1
Canada,regional pork,domestic pork,domestic pork,2010,1.0783726999999999,2010,1,1
Central America and Caribbean,regional pork,domestic pork,domestic pork,2010,0.4937642,2010,1,1
Central Asia,regional pork,domestic pork,domestic pork,2010,0.2485808,2010,1,1
China,regional pork,domestic pork,domestic pork,2010,49.0743414,2010,1,1
EU-12,regional pork,domestic pork,domestic pork,2010,3.4616196,2010,1,1
EU-15,regional pork,domestic pork,domestic pork,2010,16.698768100000002,2010,1,1
Europe_Eastern,regional pork,domestic pork,domestic pork,2010,1.0877782,2010,1,1
Europe_Non_EU,regional pork,domestic pork,domestic pork,2010,0.4334074,2010,1,1
European Free Trade Association,regional pork,domestic pork,domestic pork,2010,0.3758246,2010,1,1
India,regional pork,domestic pork,domestic pork,2010,0.3619,2010,1,1
Indonesia,regional pork,domestic pork,domestic pork,2010,0.686158,2010,1,1
Japan,regional pork,domestic pork,domestic pork,2010,1.282915,2010,1,1
Mexico,regional pork,domestic pork,domestic pork,2010,1.187815,2010,1,1
Middle East,regional pork,domestic pork,domestic pork,2010,0.019947199999999998,2010,1,1
Pakistan,regional pork,domestic pork,domestic pork,2010,0,2010,0,0
Russia,regional pork,domestic pork,domestic pork,2010,2.3059068,2010,1,1
South Africa,regional pork,domestic pork,domestic pork,2010,0.24546,2010,1,1
South America_Northern,regional pork,domestic pork,domestic pork,2010,0.191694,2010,1,1
South America_Southern,regional pork,domestic pork,domestic pork,2010,1.0251716,2010,1,1
South Asia,regional pork,domestic pork,domestic pork,2010,0.017804,2010,1,1
South Korea,regional pork,domestic pork,domestic pork,2010,1.0178,2010,1,1
Southeast Asia,regional pork,domestic pork,domestic pork,2010,6.5927862,2010,1,1
Taiwan,regional pork,domestic pork,domestic pork,2010,0.8614,2010,1,1
Argentina,regional pork,domestic pork,domestic pork,2010,0.2948412,2010,1,1
Colombia,regional pork,domestic pork,domestic pork,2010,0.2002572,2010,1,1
USA,regional pork,domestic pork,domestic pork,2015,8.4966531,2015,1,1
Africa_Eastern,regional pork,domestic pork,domestic pork,2015,0.220887,2015,1,1
Africa_Northern,regional pork,domestic pork,domestic pork,2015,8.8e-4,2015,1,1
Africa_Southern,regional pork,domestic pork,domestic pork,2015,0.3934936,2015,1,1
Africa_Western,regional pork,domestic pork,domestic pork,2015,0.4319294,2015,1,1
Australia_NZ,regional pork,domestic pork,domestic pork,2015,0.377355,2015,1,1
Brazil,regional pork,domestic pork,domestic pork,2015,2.570133,2015,1,1
Canada,regional pork,domestic pork,domestic pork,2015,0.8591696,2015,1,1
Central America and Caribbean,regional pork,domestic pork,domestic pork,2015,0.5022626,2015,1,1
Central Asia,regional pork,domestic pork,domestic pork,2015,0.1748439,2015,1,1
China,regional pork,domestic pork,domestic pork,2015,52.579397199999995,2015,1,1
EU-12,regional pork,domestic pork,domestic pork,2015,2.705908,2015,1,1
EU-15,regional pork,domestic pork,domestic pork,2015,16.4025329,2015,1,1
Europe_Eastern,regional pork,domestic pork,domestic pork,2015,1.1866314,2015,1,1
Europe_Non_EU,regional pork,domestic pork,domestic pork,2015,0.4381469,2015,1,1
European Free Trade Association,regional pork,domestic pork,domestic pork,2015,0.36347419999999997,2015,1,1
India,regional pork,domestic pork,domestic pork,2015,0.3527572,2015,1,1
Indonesia,regional pork,domestic pork,domestic pork,2015,0.7426724,2015,1,1
Japan,regional pork,domestic pork,domestic pork,2015,1.3079353999999999,2015,1,1
Mexico,regional pork,domestic pork,domestic pork,2015,1.2088184,2015,1,1
Middle East,regional pork,domestic pork,domestic pork,2015,0.0133603,2015,1,1
Pakistan,regional pork,domestic pork,domestic pork,2015,0,2015,0,0
Russia,regional pork,domestic pork,domestic pork,2015,2.7867631999999998,2015,1,1
South Africa,regional pork,domestic pork,domestic pork,2015,0.2115172,2015,1,1
South America_Northern,regional pork,domestic pork,domestic pork,2015,0.20793679999999998,2015,1,1
South America_Southern,regional pork,domestic pork,domestic pork,2015,1.098443,2015,1,1
South Asia,regional pork,domestic pork,domestic pork,2015,0.016671200000000004,2015,1,1
South Korea,regional pork,domestic pork,domestic pork,2015,1.2060418,2015,1,1
Southeast Asia,regional pork,domestic pork,domestic pork,2015,6.9033269,2015,1,1
Taiwan,regional pork,domestic pork,domestic pork,2015,0.8839588,2015,1,1
Argentina,regional pork,domestic pork,domestic pork,2015,0.4142708,2015,1,1
Colombia,regional pork,domestic pork,domestic pork,2015,0.2429406,2015,1,1
USA,regional poultry,domestic poultry,domestic poultry,1975,8.7328247,1975,1,1
Africa_Eastern,regional poultry,domestic poultry,domestic poultry,1975,0.292343,1975,1,1
Africa_Northern,regional poultry,domestic poultry,domestic poultry,1975,0.3726016,1975,1,1
Africa_Southern,regional poultry,domestic poultry,domestic poultry,1975,0.1540654,1975,1,1
Africa_Western,regional poultry,domestic poultry,domestic poultry,1975,0.3871566,1975,1,1
Australia_NZ,regional poultry,domestic poultry,domestic poultry,1975,0.4457291,1975,1,1
Brazil,regional poultry,domestic poultry,domestic poultry,1975,1.0706585,1975,1,1
Canada,regional poultry,domestic poultry,domestic poultry,1975,0.761413,1975,1,1
Central America and Caribbean,regional poultry,domestic poultry,domestic poultry,1975,0.4477466,1975,1,1
Central Asia,regional poultry,domestic poultry,domestic poultry,1975,0.5177086,1975,1,1
China,regional poultry,domestic poultry,domestic poultry,1975,3.5903208,1975,1,1
EU-12,regional poultry,domestic poultry,domestic poultry,1975,2.3844028,1975,1,1
EU-15,regional poultry,domestic poultry,domestic poultry,1975,9.3482821,1975,1,1
Europe_Eastern,regional poultry,domestic poultry,domestic poultry,1975,1.1970393,1975,1,1
Europe_Non_EU,regional poultry,domestic poultry,domestic poultry,1975,0.5747471,1975,1,1
European Free Trade Association,regional poultry,domestic poultry,domestic poultry,1975,0.1129124,1975,1,1
India,regional poultry,domestic poultry,domestic poultry,1975,0.5586536999999999,1975,1,1
Indonesia,regional poultry,domestic poultry,domestic poultry,1975,0.20254899999999998,1975,1,1
Japan,regional poultry,domestic poultry,domestic poultry,1975,2.6117792,1975,1,1
Mexico,regional poultry,domestic poultry,domestic poultry,1975,0.748956,1975,1,1
Middle East,regional poultry,domestic poultry,domestic poultry,1975,0.7021432,1975,1,1
Pakistan,regional poultry,domestic poultry,domestic poultry,1975,0.068304,1975,1,1
Russia,regional poultry,domestic poultry,domestic poultry,1975,2.7882887,1975,1,1
South Africa,regional poultry,domestic poultry,domestic poultry,1975,0.299954,1975,1,1
South America_Northern,regional poultry,domestic poultry,domestic poultry,1975,0.2818312,1975,1,1
South America_Southern,regional poultry,domestic poultry,domestic poultry,1975,0.4174078,1975,1,1
South Asia,regional poultry,domestic poultry,domestic poultry,1975,0.1563526,1975,1,1
South Korea,regional poultry,domestic poultry,domestic poultry,1975,0.240307,1975,1,1
Southeast Asia,regional poultry,domestic poultry,domestic poultry,1975,1.5643956,1975,1,1
Taiwan,regional poultry,domestic poultry,domestic poultry,1975,0.2201369,1975,1,1
Argentina,regional poultry,domestic poultry,domestic poultry,1975,0.4496929,1975,1,1
Colombia,regional poultry,domestic poultry,domestic poultry,1975,0.1851174,1975,1,1
USA,regional poultry,domestic poultry,domestic poultry,1990,14.178511599999998,1990,1,1
Africa_Eastern,regional poultry,domestic poultry,domestic poultry,1990,0.4083878,1990,1,1
Africa_Northern,regional poultry,domestic poultry,domestic poultry,1990,1.2418418,1990,1,1
Africa_Southern,regional poultry,domestic poultry,domestic poultry,1990,0.2221616,1990,1,1
Africa_Western,regional poultry,domestic poultry,domestic poultry,1990,0.7867024,1990,1,1
Australia_NZ,regional poultry,domestic poultry,domestic poultry,1990,0.6968112,1990,1,1
Brazil,regional poultry,domestic poultry,domestic poultry,1990,3.4372948,1990,1,1
Canada,regional poultry,domestic poultry,domestic poultry,1990,1.0388534,1990,1,1
Central America and Caribbean,regional poultry,domestic poultry,domestic poultry,1990,0.8916962,1990,1,1
Central Asia,regional poultry,domestic poultry,domestic poultry,1990,0.8485528,1990,1,1
China,regional poultry,domestic poultry,domestic poultry,1990,12.5266364,1990,1,1
EU-12,regional poultry,domestic poultry,domestic poultry,1990,3.1423200000000002,1990,1,1
EU-15,regional poultry,domestic poultry,domestic poultry,1990,11.647070000000001,1990,1,1
Europe_Eastern,regional poultry,domestic poultry,domestic poultry,1990,1.9749702999999998,1990,1,1
Europe_Non_EU,regional poultry,domestic poultry,domestic poultry,1990,1.1280581,1990,1,1
European Free Trade Association,regional poultry,domestic poultry,domestic poultry,1990,0.147909,1990,1,1
India,regional poultry,domestic poultry,domestic poultry,1990,1.6253339999999998,1990,1,1
Indonesia,regional poultry,domestic poultry,domestic poultry,1990,1.01026,1990,1,1
